we , w , 255 , 1418352213447 , 775.1202 , 512.0117
we , e , 256 , 1418352213482 , 781.8671 , 511.6544
we , e , 256 , 1418352213527 , 786.6801 , 513.4542
the , h , 284 , 1418352213561 , 515.1065 , 615.0499
is , i , 323 , 1418352213630 , 256.6462 , 689.2266
is , i , 323 , 1418352213674 , 263.1085 , 695.2928
is , i , 323 , 1418352213709 , 254.8554 , 701.545
is , i , 323 , 1418352213745 , 264.0594 , 702.9792
Flesh , s , 320 , 1418352213860 , 188.724 , 718.6581
Flesh , F , 317 , 1418352213895 , 112.8355 , 701.1866
That , t , 315 , 1418352213965 , 71.5346 , 705.3019
That , T , 312 , 1418352213999 , -8.088 , 694.0544
That , T , 312 , 1418352214044 , 4.8757 , 700.7213
That , T , 312 , 1418352214079 , 2.3117 , 701.509
That , t , 315 , 1418352214114 , 80.767 , 684.2709
Flesh , e , 319 , 1418352214149 , 168.0737 , 678.5787
Flesh , h , 321 , 1418352214184 , 218.33 , 676.6629
and , d , 281 , 1418352214230 , 430.0455 , 641.1333
and , d , 281 , 1418352214333 , 424.3209 , 664.1432
and , d , 281 , 1418352214378 , 435.1865 , 666.1499
the , t , 283 , 1418352214447 , 484.8375 , 651.3785
the , h , 284 , 1418352214483 , 502.7169 , 648.572
the , e , 285 , 1418352214517 , 516.0121 , 645.0814
the , e , 285 , 1418352214562 , 524.171 , 644.663
Natural , r , 300 , 1418352214617 , 877.6025 , 601.6699
Natural , l , 302 , 1418352214630 , 932.7535 , 582.4999
Natural , l , 302 , 1418352214666 , 938.7497 , 596.5078
Natural , l , 302 , 1418352214711 , 943.6694 , 594.7057
Natural , l , 302 , 1418352214745 , 946.9763 , 594.5114
Natural , l , 302 , 1418352214782 , 940.2097 , 597.4984
Natural , l , 302 , 1418352214816 , 939.0425 , 597.7353
Natural , l , 302 , 1418352214850 , 933.948 , 598.525
Natural , l , 302 , 1418352214896 , 932.9478 , 599.7243
Natural , l , 302 , 1418352214930 , 944.0889 , 600.8417
to , o , 332 , 1418352215045 , 481.2955 , 717.6735
Devoutly , D , 356 , 1418352215079 , 8.0664 , 810.9799
Devoutly , e , 357 , 1418352215115 , 19.0784 , 805.7364
Devoutly , e , 357 , 1418352215150 , 17.7865 , 813.8418
Devoutly , D , 356 , 1418352215184 , 11.514 , 818.8754
Devoutly , e , 357 , 1418352215229 , 18.9529 , 818.2194
To , o , 399 , 1418352215263 , 26.442 , 854.3807
Devoutly , D , 356 , 1418352215298 , -1.5065 , 823.7856
Devoutly , l , 362 , 1418352215334 , 146.1481 , 800.6082
to , o , 366 , 1418352215369 , 250.4264 , 790.4937
be , b , 368 , 1418352215415 , 295.4374 , 787.5882
wished , e , 375 , 1418352215520 , 455.3156 , 787.1838
wished , e , 375 , 1418352215555 , 459.1489 , 785.861
wished , d , 376 , 1418352215601 , 472.539 , 779.9894
wished , e , 375 , 1418352215636 , 464.8015 , 775.3485
wished , e , 375 , 1418352215671 , 461.4919 , 777.4196
them , e , 200 , 1418352215924 , 551.0861 , 481.9866
sleep , p , 245 , 1418352215970 , 525.4038 , 502.1541
sleep , p , 245 , 1418352216005 , 537.3801 , 485.4768
sleep , p , 245 , 1418352216040 , 537.5284 , 491.5761
them , e , 200 , 1418352216075 , 543.5975 , 479.8129
them , h , 199 , 1418352216111 , 537.3495 , 478.4947
sleep , p , 245 , 1418352216146 , 536.3876 , 483.6859
sleep , p , 245 , 1418352216191 , 535.5101 , 485.2451
sleep , p , 245 , 1418352216226 , 535.949 , 486.6063
sleep , p , 245 , 1418352216261 , 535.4022 , 487.6799
sleep , p , 245 , 1418352216295 , 533.5991 , 490.1679
sleep , p , 245 , 1418352216340 , 534.994 , 491.6947
sleep , p , 245 , 1418352216376 , 533.8434 , 492.2686
sleep , p , 245 , 1418352216410 , 536.5139 , 492.1703
sleep , p , 245 , 1418352216444 , 537.0708 , 492.0998
sleep , p , 245 , 1418352216478 , 534.6456 , 490.5204
sleep , p , 245 , 1418352216523 , 534.6983 , 491.0862
say , y , 253 , 1418352216593 , 725.0303 , 572.1077
say , y , 253 , 1418352216628 , 714.0337 , 572.007
say , y , 253 , 1418352216674 , 728.6359 , 573.7736
say , y , 253 , 1418352216710 , 722.1486 , 572.5584
say , y , 253 , 1418352216745 , 727.9653 , 565.2335
say , y , 253 , 1418352216781 , 721.2064 , 570.2042
say , y , 253 , 1418352216815 , 727.755 , 571.8016
say , y , 253 , 1418352216850 , 731.2595 , 571.6701
say , y , 253 , 1418352216895 , 729.9902 , 574.2517
say , y , 253 , 1418352216998 , 729.7256 , 574.5479
say , y , 253 , 1418352217042 , 729.9282 , 573.6075
thousand , n , 293 , 1418352217077 , 728.3616 , 575.5128
thousand , n , 293 , 1418352217113 , 729.3019 , 575.2957
say , y , 253 , 1418352217148 , 729.1518 , 574.2933
say , y , 253 , 1418352217183 , 727.1288 , 574.6101
say , y , 253 , 1418352217228 , 728.2803 , 573.9265
thousand , n , 293 , 1418352217263 , 727.9723 , 575.3456
we , w , 255 , 1418352217447 , 762.5728 , 564.1533
we , w , 255 , 1418352217482 , 766.343 , 562.6539
we , w , 255 , 1418352217516 , 770.916 , 561.0555
we , w , 255 , 1418352217562 , 775.9893 , 559.377
we , e , 256 , 1418352217597 , 780.0817 , 556.8209
we , e , 256 , 1418352217633 , 785.1024 , 554.1605
we , e , 256 , 1418352217668 , 791.6656 , 551.4974
we , e , 256 , 1418352217702 , 798.3503 , 547.981
end , e , 258 , 1418352217966 , 828.9725 , 532.7938
end , e , 258 , 1418352218001 , 831.3621 , 532.6072
end , e , 258 , 1418352218035 , 834.6879 , 531.6124
end , e , 258 , 1418352218069 , 838.9851 , 530.1385
To , o , 205 , 1418352218115 , 676.6884 , 439.0498
To , o , 205 , 1418352218149 , 660.9182 , 463.2014
To , o , 205 , 1418352218184 , 666.894 , 444.2141
To , o , 205 , 1418352218229 , 671.8317 , 436.2899
To , o , 205 , 1418352218265 , 674.215 , 441.1448
To , o , 205 , 1418352218301 , 662.6096 , 443.8322
To , T , 204 , 1418352218335 , 653.4142 , 442.4332
To , T , 204 , 1418352218370 , 641.4486 , 437.919
To , T , 204 , 1418352218741 , 640.0524 , 435.8029
sleep , e , 217 , 1418352218776 , 953.7133 , 426.9527
sleep , s , 215 , 1418352218810 , 913.1024 , 410.3262
sleep , s , 215 , 1418352218856 , 917.3518 , 426.0871
sleep , s , 215 , 1418352218891 , 922.9683 , 427.004
sleep , l , 216 , 1418352218937 , 925.0043 , 432.8719
sleep , l , 216 , 1418352219076 , 926.8863 , 432.088
sleep , l , 216 , 1418352219111 , 924.0884 , 435.9972
sleep , s , 215 , 1418352219146 , 921.0196 , 433.6835
sleep , s , 215 , 1418352219181 , 917.041 , 436.6642
spit , t , 246 , 1418352232433 , 179.7186 , 632.2466
Signior , S , 1 , 1418352232468 , -53.9513 , 63.9003
Still , S , 105 , 1418352232728 , -332.4881 , 352.826
Signior , n , 4 , 1418352232991 , 61.3826 , 83.0896
I , I , 116 , 1418352233027 , 257.4065 , 327.7699
misbeliever , e , 213 , 1418352233097 , 384.3734 , 559.1719
Jewish , J , 256 , 1418352233142 , 409.9785 , 607.7385
appears , e , 340 , 1418352233176 , 492.9771 , 802.0869
appears , e , 340 , 1418352233210 , 500.0378 , 795.1283
appears , p , 338 , 1418352233255 , 454.8852 , 824.5342
now , o , 334 , 1418352233324 , 358.6653 , 826.9626
now , n , 333 , 1418352233360 , 339.6416 , 828.6676
it , i , 330 , 1418352233395 , 259.801 , 831.7056
it , t , 331 , 1418352233439 , 286.3122 , 832.8499
it , i , 330 , 1418352233510 , 267.3552 , 828.8415
then , e , 326 , 1418352233545 , 177.2569 , 765.4291
You , Y , 197 , 1418352233580 , 1.2835 , 574.5352
Signior , S , 1 , 1418352235098 , -139.9174 , 30.112
Signior , S , 1 , 1418352235800 , -111.3744 , 66.8046
Signior , S , 1 , 1418352235846 , -325.7216 , 107.6991
In , I , 39 , 1418352235881 , -299.1837 , 116.1507
Signior , S , 1 , 1418352235915 , -293.1218 , 114.6563
Signior , S , 1 , 1418352235949 , -371.0554 , 103.2113
Signior , S , 1 , 1418352235984 , -400.043 , 102.0675
Signior , S , 1 , 1418352236029 , -446.8564 , 97.11
Signior , S , 1 , 1418352236063 , -496.4987 , 79.1821
Signior , S , 1 , 1418352236098 , -492.6391 , 90.3254
Signior , S , 1 , 1418352236132 , -477.88 , 94.397
Signior , S , 1 , 1418352236177 , -475.4363 , 81.5017
Signior , S , 1 , 1418352236211 , -341.0726 , 54.1163
Signior , n , 4 , 1418352236578 , 82.9015 , 51.5663
Signior , n , 4 , 1418352236624 , 80.1029 , 42.0524
Signior , i , 5 , 1418352236658 , 84.019 , 73.6438
the , t , 42 , 1418352236693 , 71.0105 , 129.0726
the , h , 43 , 1418352236727 , 93.5051 , 115.0883
Signior , o , 6 , 1418352236762 , 118.2894 , 106.6056
Rialto , i , 47 , 1418352236842 , 188.3786 , 154.1525
Rialto , R , 46 , 1418352236877 , 173.0062 , 150.7345
Rialto , i , 47 , 1418352236912 , 191.3765 , 146.8944
Rialto , i , 47 , 1418352236947 , 196.4317 , 146.391
Rialto , i , 47 , 1418352236993 , 198.8412 , 148.1803
Rialto , i , 47 , 1418352237028 , 193.8964 , 149.1447
Rialto , a , 48 , 1418352237063 , 213.8182 , 147.4166
have , e , 60 , 1418352237133 , 509.0648 , 153.5323
have , e , 60 , 1418352237167 , 508.4643 , 131.4964
have , e , 60 , 1418352237212 , 509.3607 , 136.8167
have , e , 60 , 1418352237246 , 512.2223 , 128.1552
rated , r , 62 , 1418352237327 , 556.0972 , 132.4487
rated , a , 63 , 1418352237362 , 575.8055 , 137.8488
rated , t , 64 , 1418352237396 , 594.7565 , 137.0275
rated , t , 64 , 1418352237432 , 605.5691 , 135.8859
rated , e , 65 , 1418352237466 , 614.1165 , 140.1294
rated , e , 65 , 1418352237511 , 620.0286 , 138.2069
rated , e , 65 , 1418352237546 , 623.1395 , 137.2421
you , u , 55 , 1418352237582 , 387.5311 , 150.8132
About , A , 72 , 1418352237617 , -280.2639 , 264.8244
About , A , 72 , 1418352237651 , -316.8488 , 297.4003
About , A , 72 , 1418352237686 , -353.6448 , 291.4323
About , A , 72 , 1418352237730 , -359.4619 , 288.3198
About , A , 72 , 1418352237764 , -359.682 , 295.7379
About , A , 72 , 1418352237799 , -310.6218 , 274.8078
Still , S , 105 , 1418352237844 , -389.1559 , 326.8018
Still , S , 105 , 1418352237878 , -306.1374 , 300.2755
About , A , 72 , 1418352237913 , -225.6299 , 290.8832
About , A , 72 , 1418352237948 , -169.4666 , 270.7527
About , A , 72 , 1418352237982 , -146.9937 , 267.0149
About , A , 72 , 1418352238026 , -39.6815 , 230.9175
About , A , 72 , 1418352238060 , -20.0079 , 267.6164
About , A , 72 , 1418352238095 , -29.7219 , 253.8789
About , A , 72 , 1418352238130 , -40.0687 , 263.3606
About , A , 72 , 1418352238175 , -30.2857 , 262.0769
About , A , 72 , 1418352238209 , -26.2796 , 256.2649
About , A , 72 , 1418352238243 , -26.5225 , 254.2424
my , y , 93 , 1418352238288 , 499.0137 , 252.6477
my , m , 92 , 1418352238358 , 468.5881 , 246.7428
my , m , 92 , 1418352238472 , 477.0817 , 244.3347
my , m , 92 , 1418352238508 , 491.8666 , 251.0125
my , m , 92 , 1418352238542 , 489.0798 , 249.6981
my , m , 92 , 1418352238577 , 482.2032 , 248.1269
my , m , 92 , 1418352238612 , 482.5364 , 251.3737
my , m , 92 , 1418352238657 , 478.7764 , 250.3096
my , m , 92 , 1418352238692 , 474.3156 , 251.6464
my , m , 92 , 1418352238727 , 468.6311 , 250.7581
Still , l , 109 , 1418352239172 , 104.0452 , 344.8557
Still , S , 105 , 1418352239208 , -153.664 , 364.3301
Still , S , 105 , 1418352239242 , -202.1881 , 357.1589
Still , S , 105 , 1418352239287 , -195.9901 , 358.0714
Still , S , 105 , 1418352239321 , -201.0011 , 368.5721
Still , S , 105 , 1418352239356 , -207.7753 , 370.3473
For , F , 150 , 1418352239391 , -187.6551 , 396.6725
Still , S , 105 , 1418352239425 , -152.1769 , 359.5428
Still , S , 105 , 1418352239469 , -165.0802 , 357.6344
Still , S , 105 , 1418352239504 , -163.8073 , 379.4532
Still , S , 105 , 1418352239539 , -45.5451 , 357.3652
Still , t , 106 , 1418352239575 , 21.0351 , 347.1678
moneys , m , 81 , 1418352239619 , 210.218 , 281.8498
I , I , 116 , 1418352239689 , 268.5355 , 327.0481
I , I , 116 , 1418352239724 , 260.9929 , 333.4975
I , I , 116 , 1418352239768 , 253.3995 , 339.9232
I , I , 116 , 1418352239802 , 254.3267 , 341.4799
I , I , 116 , 1418352239837 , 255.6553 , 338.1235
I , I , 116 , 1418352239873 , 255.7235 , 334.3941
patient , p , 134 , 1418352239986 , 696.2799 , 333.5876
usances , s , 101 , 1418352240023 , 701.8472 , 287.374
patient , p , 134 , 1418352240058 , 704.4838 , 304.4303
patient , a , 135 , 1418352240094 , 712.0428 , 313.3666
patient , a , 135 , 1418352240129 , 715.2979 , 310.3545
patient , a , 135 , 1418352240174 , 714.3627 , 306.8954
patient , a , 135 , 1418352240208 , 713.6516 , 308.8566
patient , a , 135 , 1418352240244 , 713.3845 , 307.4241
shrug , h , 143 , 1418352240278 , 900.8998 , 332.6318
shrug , g , 146 , 1418352240429 , 972.1833 , 299.2617
sufferance , u , 155 , 1418352240649 , 116.313 , 404.4081
For , F , 150 , 1418352240684 , -217.9572 , 473.1782
You , Y , 197 , 1418352240729 , -214.9901 , 484.1549
You , Y , 197 , 1418352240764 , -232.2001 , 485.1659
You , Y , 197 , 1418352240798 , -239.4126 , 483.8095
You , Y , 197 , 1418352240833 , -242.9895 , 484.3932
For , F , 150 , 1418352240878 , -173.449 , 476.0583
For , F , 150 , 1418352240913 , -174.1098 , 467.9382
For , F , 150 , 1418352240947 , -188.4989 , 473.8864
For , F , 150 , 1418352240981 , -191.6279 , 471.4718
For , F , 150 , 1418352241027 , -111.6366 , 459.2727
For , F , 150 , 1418352241061 , -39.0463 , 451.8136
sufferance , n , 161 , 1418352241096 , 266.3699 , 396.8193
sufferance , r , 159 , 1418352241130 , 224.5072 , 445.0902
sufferance , a , 160 , 1418352241175 , 240.4151 , 441.1132
sufferance , a , 160 , 1418352241210 , 235.202 , 431.4682
sufferance , r , 159 , 1418352241246 , 227.594 , 428.501
sufferance , a , 160 , 1418352241282 , 230.9539 , 424.5393
sufferance , a , 160 , 1418352241316 , 231.4749 , 426.5018
sufferance , a , 160 , 1418352241351 , 233.4025 , 425.2283
sufferance , a , 160 , 1418352241397 , 232.166 , 423.3029
sufferance , a , 160 , 1418352241432 , 239.4753 , 423.2843
patient , t , 136 , 1418352241467 , 752.7941 , 350.7869
all , a , 181 , 1418352241504 , 737.1143 , 414.7712
all , a , 181 , 1418352241539 , 748.6968 , 408.2392
all , a , 181 , 1418352241573 , 742.3562 , 394.7032
all , a , 181 , 1418352241617 , 744.4151 , 396.5618
all , a , 181 , 1418352241651 , 746.2121 , 395.9121
all , a , 181 , 1418352241687 , 743.6693 , 394.0424
all , a , 181 , 1418352241721 , 739.2469 , 391.7688
all , a , 181 , 1418352241767 , 739.2703 , 393.4103
all , a , 181 , 1418352241801 , 741.1329 , 396.1703
shrug , r , 144 , 1418352241837 , 945.218 , 367.8492
shrug , r , 144 , 1418352241871 , 939.9303 , 382.0814
shrug , r , 144 , 1418352241906 , 943.6204 , 390.006
shrug , u , 145 , 1418352241951 , 950.7742 , 385.7224
shrug , r , 144 , 1418352241985 , 946.0793 , 385.8417
shrug , r , 144 , 1418352242020 , 939.9022 , 389.1413
shrug , r , 144 , 1418352242055 , 934.9818 , 386.9322
shrug , r , 144 , 1418352242100 , 929.3972 , 388.6347
of , f , 179 , 1418352242134 , 695.3027 , 455.6064
For , F , 150 , 1418352242170 , -204.4007 , 478.9464
You , Y , 197 , 1418352242205 , -218.1462 , 543.3029
You , Y , 197 , 1418352242239 , -173.159 , 556.4405
You , Y , 197 , 1418352242285 , -172.5784 , 545.031
You , Y , 197 , 1418352242319 , -168.0558 , 541.9356
You , Y , 197 , 1418352242353 , -176.8805 , 529.3159
You , Y , 197 , 1418352242389 , -171.9317 , 526.4854
You , Y , 197 , 1418352242423 , -174.0753 , 528.8823
You , Y , 197 , 1418352242468 , -169.2803 , 526.1458
You , Y , 197 , 1418352242504 , -152.4638 , 527.8986
You , Y , 197 , 1418352242539 , -139.9346 , 527.7407
You , Y , 197 , 1418352242575 , -145.372 , 529.5109
You , Y , 197 , 1418352242609 , -141.6778 , 531.2198
You , Y , 197 , 1418352242654 , -144.6904 , 532.2003
You , Y , 197 , 1418352242688 , -143.5333 , 532.4814
You , Y , 197 , 1418352242723 , -146.3486 , 531.1274
You , o , 198 , 1418352242758 , 20.4012 , 541.7985
misbeliever , r , 219 , 1418352242793 , 517.3968 , 520.7057
misbeliever , e , 218 , 1418352243057 , 506.7208 , 520.6815
misbeliever , v , 217 , 1418352243091 , 489.2856 , 513.187
misbeliever , v , 217 , 1418352243136 , 482.0269 , 514.2317
misbeliever , v , 217 , 1418352243172 , 482.1624 , 520.1412
throat , a , 230 , 1418352243208 , 795.504 , 516.7855
throat , a , 230 , 1418352243243 , 795.427 , 502.3763
throat , a , 230 , 1418352243278 , 795.2033 , 511.9236
throat , a , 230 , 1418352243312 , 784.418 , 510.7616
throat , o , 229 , 1418352243358 , 766.427 , 501.5034
throat , o , 229 , 1418352243393 , 763.06 , 505.9979
throat , o , 229 , 1418352243428 , 764.9022 , 506.7868
throat , o , 229 , 1418352243463 , 769.1066 , 505.8571
throat , o , 229 , 1418352243497 , 770.7988 , 510.0676
me , m , 206 , 1418352243543 , 226.1431 , 574.7396
And , A , 239 , 1418352243577 , -25.385 , 604.1849
And , A , 239 , 1418352243612 , 0.4876 , 614.7875
